Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount
Erewhon,,['Samuel Butler'],http://books.google.com/books/content?id=ex38CQD77dAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=ex38CQD77dAC&pg=PA91&dq=Erewhon&hl=&cd=1&source=gbs_api,,1873,https://play.google.com/store/books/details?id=ex38CQD77dAC&source=gbs_api,,
What Is a Bird? (Look-Look),"Vietnam, Laos and Cambodia are becoming increasingly popular with all kinds of visitors, not least birdwatchers who can visit many national parks and reserves harbouring a bounty of amazing species. The three countries are home to about 1,000 species of birds including such rarities as Bengal Florican, Giant Ibis, Green Peafowl and Vietnamese Cutia. This concise and easy-to-use guide features 252 of Vietnam, Laos and Cambodia's most interesting and spectacular birds, each illustrated in full colour with key information on ID, habitat and distribution. Illustrated with clear colour photography and brief but authoritative descriptions the Pocket Photo Guides highlight the species of birds and animals from each region that the traveller is most likely to see, as well as those that are genuinely endemic (only to be seen in that country or region) or special rarities. The genuine pocket size allow the books to be carried around on trips and excursions and will take up minimal rucksack and suitcase space.",['Peter Davidson'],http://books.google.com/books/content?id=8SkXDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=8SkXDAAAQBAJ&pg=PA67&dq=What+Is+a+Bird%3F+(Look-Look)&hl=&cd=1&source=gbs_api,Bloomsbury Publishing,2016-07-14,https://play.google.com/store/books/details?id=8SkXDAAAQBAJ&source=gbs_api,['Nature'],
Human Landscapes from My Country: An Epic Novel in Verse,"Written in free verse and employing such cinematic techniques as flashbacks, pans, zooms, dissolves, and jump cuts, this stunning 17,000 line novel in verse traces the fortunes of men and women during Turkey's change from an Islamic empire to a secular republic and exemplifies his vision of life as a communal experiment in creating a world in the image of our dreams.",['Nazim Hikmet'],http://books.google.com/books/content?id=a7NBNQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=a7NBNQAACAAJ&dq=Human+Landscapes+from+My+Country:+An+Epic+Novel+in+Verse&hl=&cd=1&source=gbs_api,,2008-12-16,http://books.google.nl/books?id=a7NBNQAACAAJ&dq=Human+Landscapes+from+My+Country:+An+Epic+Novel+in+Verse&hl=&source=gbs_api,['Fiction'],
"Chopin;: The man and his music,","Frederic Chopin (1810 - 1849) was one of the most influential musicians of the 19th Century. Discovered as a child-prodigy pianist in his native Poland, he later travelled to France, where he remained after the Polish uprising of 1830-31. There he gave few public performances, but worked as composer and piano teacher. He later became a French citizen and conducted a stormy relationship with French writer George Sand (Aurore Dudevant). He died at 39 of pulmonary tuberculosis. Chopin innovated many traditional forms of piano music and also created new forms such as the ballade. Though technically demanding, his music is nuanced and deeply expressive. His mazurkas and polonaises became the centerpiece of Polish classical music.",['James Huneker'],http://books.google.com/books/content?id=7YECppxCp1UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=7YECppxCp1UC&printsec=frontcover&dq=Chopin%3B:+The+man+and+his+music,&hl=&cd=1&source=gbs_api",The Floating Press,2009-01-01,https://play.google.com/store/books/details?id=7YECppxCp1UC&source=gbs_api,['Biography & Autobiography'],
Monolithos Poems 1962 and 1982,,['Jack Gilbert'],,http://books.google.nl/books?id=68-TPwAACAAJ&dq=Monolithos+Poems+1962+and+1982&hl=&cd=1&source=gbs_api,,1982,http://books.google.nl/books?id=68-TPwAACAAJ&dq=Monolithos+Poems+1962+and+1982&hl=&source=gbs_api,,
"Johann Strauss, father and son: A century of light music","A fascinating and insightful biography of one of the greatest composers of all time, Johann Strauss. Many of the earliest books, particularly those dating back to the 1900s and before, are now extremely scarce and increasingly expensive. We are republishing these classic works in affordable, high quality, modern editions, using the original text and artwork.",['H. Jacob'],http://books.google.com/books/content?id=R7Z8CgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=R7Z8CgAAQBAJ&printsec=frontcover&dq=Johann+Strauss,+father+and+son:+A+century+of+light+music&hl=&cd=1&source=gbs_api",Read Books Ltd,2013-04-16,https://play.google.com/store/books/details?id=R7Z8CgAAQBAJ&source=gbs_api,['Biography & Autobiography'],
Neurotics in the church,,['Robert James St. Clair'],http://books.google.com/books/content?id=s7tPAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=s7tPAQAAMAAJ&q=Neurotics+in+the+church&dq=Neurotics+in+the+church&hl=&cd=1&source=gbs_api,,1963,http://books.google.nl/books?id=s7tPAQAAMAAJ&dq=Neurotics+in+the+church&hl=&source=gbs_api,['Pastoral psychology'],
A Modern Girl's Guide to Etiquette: How to Get It Right in Every Situation,"Have you ever felt out of your depth in a social situation? Not known what cutlery to use or how to fend off your boss's advances? This fun but essential 21st Century guide tells the modern girl what to do and how to behave in every situation. Packed full of common dilemmas and advice as well as secrets of success and experience, this book is a must-have for every woman. Topics covered include: Basic rules for everyday manners; How to be a cool companion; The art of conversation; Success in the workplace; Sending out the right messages; Eating out; Being the hostess with the mostest; Being the perfect guest; Handling the rude, crude and undesirable",['Sarah Ivens'],http://books.google.com/books/content?id=5LxQjtrjOisC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=5LxQjtrjOisC&q=A+Modern+Girl%27s+Guide+to+Etiquette:+How+to+Get+It+Right+in+Every+Situation&dq=A+Modern+Girl%27s+Guide+to+Etiquette:+How+to+Get+It+Right+in+Every+Situation&hl=&cd=1&source=gbs_api,Piatkus,2003-08-21,http://books.google.nl/books?id=5LxQjtrjOisC&dq=A+Modern+Girl%27s+Guide+to+Etiquette:+How+to+Get+It+Right+in+Every+Situation&hl=&source=gbs_api,['Reference'],
"Take My Wife, Please: Henny Youngman's Giant Book of Jokes","Gathers rapid-fire jokes about marriage, air travel, taxes, lawyers, psychiatrists, and panhandlers, and includes a section on bar bets and tricks",['Henny Youngman'],http://books.google.com/books/content?id=hzAGAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=hzAGAAAACAAJ&dq=Take+My+Wife,+Please:+Henny+Youngman%27s+Giant+Book+of+Jokes&hl=&cd=1&source=gbs_api",Citadel Press,1998-01,"http://books.google.nl/books?id=hzAGAAAACAAJ&dq=Take+My+Wife,+Please:+Henny+Youngman%27s+Giant+Book+of+Jokes&hl=&source=gbs_api",['Humor'],
Meet the Authors and Illustrators,"The authors interviewed for this book gave different definitions of writing styles, solutions for writers block, and the importance of researching & rewriting. They have also included suggestions for activities to foster writing in children.",['Deborah Kovacs'],,http://books.google.nl/books?id=YKDuQgAACAAJ&dq=Meet+the+Authors+and+Illustrators&hl=&cd=1&source=gbs_api,Turtleback,1994-01-01,http://books.google.nl/books?id=YKDuQgAACAAJ&dq=Meet+the+Authors+and+Illustrators&hl=&source=gbs_api,,
"ESV Thinline Bible, Genuine Leather, Black, Black Letter","The ESV Large Print Thinline Reference Bible combines the popular Thinline Bible features with larger type and cross-references. Though the Bible text is presented in generous 10.5-point type, the Large Print Thinline Reference Bible is close to 1 inch thin. In addition, cross-references are located in the bottom corner of each page, making this Crossway's most affordable large print reference edition. Features: Size: 6.125"" x 9.125"" 10.5-point Lexicon type 1,248 pages Double-column, paragraph format Concordance More than 80,000 cross-references Ribbon marker Smyth-sewn binding Lifetime guarantee Packaging: Box or slipcase",['Crossway Bibles'],http://books.google.com/books/content?id=0QWwpwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=0QWwpwAACAAJ&dq=ESV+Thinline+Bible,+Genuine+Leather,+Black,+Black+Letter&hl=&cd=1&source=gbs_api",,2012-07-31,"http://books.google.nl/books?id=0QWwpwAACAAJ&dq=ESV+Thinline+Bible,+Genuine+Leather,+Black,+Black+Letter&hl=&source=gbs_api",['Bibles'],
"'night, Mother: A Play (Mermaid Dramabook)",The 1983 Pulitzer Prize-winning play focuses on a disappointed and despondent young woman who methodically plans her own death,['Marsha Norman'],http://books.google.com/books/content?id=Lwv2ZxpZ1rMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=Lwv2ZxpZ1rMC&dq=%27night,+Mother:+A+Play+(Mermaid+Dramabook)&hl=&cd=1&source=gbs_api",Macmillan,1983-08-01,"http://books.google.nl/books?id=Lwv2ZxpZ1rMC&dq=%27night,+Mother:+A+Play+(Mermaid+Dramabook)&hl=&source=gbs_api",['Drama'],3.0
"The Perfect Shot, North America: Shot Placement for North American Big Game",,['Craig Boddington'],,"http://books.google.nl/books?id=hXHgYgEACAAJ&dq=The+Perfect+Shot,+North+America:+Shot+Placement+for+North+American+Big+Game&hl=&cd=1&source=gbs_api",,2003,"http://books.google.nl/books?id=hXHgYgEACAAJ&dq=The+Perfect+Shot,+North+America:+Shot+Placement+for+North+American+Big+Game&hl=&source=gbs_api",['Big game hunting'],
Just Another Soldier: A Year on the Ground in Iraq,"This is not your father's war This is Iraq, where a soldier's first duty is reinforcing his Humvee with sheet metal and sand bags. Or, in the absence of plumbing, burning barrels of human waste. Where any dead dog on the side of the road might be concealing an insurgent's bomb and anyone could be the enemy. At age 17, Jason Christopher Hartley joined the Army National Guard. Thirteen years later, he is called to active duty, to serve in Iraq. Sent to a town called Ad Dujayl, made notorious by Saddam Hussein's 1982 massacre, Hartley is thrust into the center of America's war against terrorism. This is his story. ""If you are distrustful of the media and want to know exactly what's going on in Iraq, you'll have to pray for divine enlightenment, because only god knows what the hell is going on over here. However, if you want to know how it feels to be a soldier in Iraq, to hear something honest and raw, that I can help you with."" Sometimes profane, often poignant, and always nakedly candid, Just Another Soldier takes the reader past the images seen on CNN and the nightly news, into the day to day reality of life on the ground as an infantryman, attached to the 1st Division, in the first war of the 21st century. From the adrenaline rush of storming a suspected insurgent's house, to the sheer boredom of down time on the base, to the horror of dead civilians, Hartley examines his role as a man, as a soldier and as an American on foreign soil. His quest to discover the balance between his compassionate side and his baser instincts, results in a searing portrait of today's Army and a remarkable personal narrative written in a fresh and exciting new voice. Just Another Soldier is more than a war story; it delivers an intimate look at a generation of young men and women on the front lines of American policy. Whether you're for or against the war in Iraq, this is essential reading.",['Jason Christopher Hartley'],http://books.google.com/books/content?id=umUobe6t5BEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=umUobe6t5BEC&printsec=frontcover&dq=Just+Another+Soldier:+A+Year+on+the+Ground+in+Iraq&hl=&cd=1&source=gbs_api,Harper Collins,2009-03-17,https://play.google.com/store/books/details?id=umUobe6t5BEC&source=gbs_api,['Political Science'],1.0
Costume Through the Ages: Over 1400 Illustrations (Dover Fashion and Costumes),"Detailed drawings in continuous chronological format provide a history of costume design from the first century A.D. to 1930. More than 1,400 illustrations, from Roman noble to Jazz Age schoolboy.",['Erhard Klepper'],http://books.google.com/books/content?id=XU-8AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=XU-8AQAAQBAJ&printsec=frontcover&dq=Costume+Through+the+Ages:+Over+1400+Illustrations+(Dover+Fashion+and+Costumes)&hl=&cd=1&source=gbs_api,Courier Corporation,2012-10-25,http://books.google.nl/books?id=XU-8AQAAQBAJ&dq=Costume+Through+the+Ages:+Over+1400+Illustrations+(Dover+Fashion+and+Costumes)&hl=&source=gbs_api,['Antiques & Collectibles'],
